Tree,link_id,p_id,c_id,Parent,Child,Element,p_time_start,p_time_end,c_time_start,c_time_end,P Timestamp,C Timestamp,Notes,,
Hit 'Em Up tree,67872,64739,253610,"""In the Hall of the Mountain King"" (Edvard Grieg; LSO Recording)","""Inspector Gadget"" Haim Saban, Shuky Levy (Album version 1995)",Riff / Interpolation,00:01:06,00:01:13,00:00:30,00:00:37,1:06-1:13,0:30-0:37,,,
Hit 'Em Up tree,13504,253610,234958,"""Inspector Gadget"" Haim Saban, Shuky Levy (Album version 1995)","""Bad Boys (Vocal)"" Bad Boys, K Love (Single 1985)",Riff / Sample,00:00:30,00:00:37,00:02:46,00:02:57,0:30-0:37,2:46-2:57,,,
Hit 'Em Up tree,,271914,232485,"""Walk on By"" Dionne Warwick (Link)","""Walk on By"" Issac Hayes (Album 1969)",Lyrics / Cover,00:00:34,00:00:44,00:02:52,00:03:02,0:34-0:44,2:52-3:02,,,
Hit 'Em Up tree,1218,1218,234129,"""Walk on By"" Issac Hayes (Album 1969)","""Warning"" The Notorious B.I.G. (1994)",Riff / Sample,00:00:56,00:01:06,00:01:18,00:01:23,0:56-1:06,1:18-1:23,,,
Hit 'Em Up tree,88888888001,999999999001,241514,"""Looking Out My Window"" Tom Jones (Album 1968)","""Go Stetsa I"" Stetsasonic (Album 1986)",Drums and Horns / Sample,00:01:11,00:01:20,00:03:27,00:03:35,1:11-1:20,3:27-3:35,,,
Hit 'Em Up tree,3946,240512,233659,"""Blind Man Can See It"" James Brown,  The J.B.'s (Album 1973)","""Don't Look Any Further"" Dennis Edwards, Siedah Garrett (Album 1984)",Bassline / Interpolation,00:00:10,00:00:18,00:00:49,00:00:58,0:10-0:18,0:49 - 0:58,Conjecture!,different key / harmonic change -- but yes,
Hit 'Em Up tree,3944,233659,233667,"""Don't Look Any Further"" Dennis Edwards, Siedah Garrett (Album 1984)","""Hit 'Em Up"" Tupac (Single 1996)",Bassline / Interpolation ,00:00:49,00:00:58,00:00:50,00:01:00,0:49 - 0:58,0:50-1:00,,,
The Worst tree (Neo4J output),67872,64739,253610,"""In the Hall of the Mountain King"" (Edvard Grieg; LSO Recording)","""Inspector Gadget"" Haim Saban, Shuky Levy (Album version 1995)",Riff / Interpolation,00:01:06,00:01:13,00:00:30,00:00:37,1:06-1:13,0:30-0:37,,,
The Worst tree (Neo4J output),13504,253610,234958,"""Inspector Gadget"" Haim Saban, Shuky Levy (Album version 1995)","""Bad Boys (Vocal)"" Bad Boys, K Love (Single 1985)",Riff / Sample,00:00:30,00:00:37,00:02:46,00:02:57,0:30-0:37,2:46-2:57,,,
The Worst tree (Neo4J output),12882,234958,234780,"""Bad Boys (Vocal)"" Bad Boys, K Love (Single 1985)","""Big Poppa"" The Notorious B.I.G. (2007 Remaster; Album 1994)",,00:01:24,00:01:29,00:00:22,00:00:28,1:24-1:29,0:22-0:28,,,
No More Dream tree (neo4j output),15265,253610,235321,"""Inspector Gadget"" Haim Saban, Shuky Levy (Album version 1995)","""The Show"" Doug E. Fresh (Album 1986)",,00:00:30,00:00:37,00:02:13,00:02:23,0:30-0:37,2:13-2:23,,,
No More Dream tree (neo4j output),3026,235321,233262,"""The Show"" Doug E. Fresh (Album 1986)","""Show and Prove"" Big Daddy Kane, Big Scoob and Sauce Money feat. Shyheim, Jay-Z and Ol' Dirty Bastard (Album 1994)",,00:00:50,00:00:59,00:04:52,00:05:02,0:50-0:59,4:52 to 5:02,,,
No More Dream tree (neo4j output),3030,233262,241459,"""Show and Prove"" Big Daddy Kane, Big Scoob and Sauce Money feat. Shyheim, Jay-Z and Ol' Dirty Bastard (Album 1994)","""Shimmy Shimmy Ya"" Ol' Dirty Bastard (Album 1995)",,00:04:52,00:05:02,00:00:29,00:00:39,4:52 to 5:02,0:29 to 0:39,,,
No More Dream tree (neo4j output),7239,241459,233330,"""Shimmy Shimmy Ya"" Ol' Dirty Bastard (Album 1995)","""No More Dream"" BTS (Album 2013)",,00:01:29,00:01:39,00:01:16,00:01:26,1:29 to 1:39,1:16 to 1:26,,,
,,,,,,,,,,,,,,,
La-Di-Da-Di Section,,,,,,,,,,,,,,,
La-Di-Da-Di Section,,,,,,,,,,,,,,,
How Low / Gin / La Di / Funky Trees,,,,La Di Da Di,Rock DJ,,,,,,,,,,
How Low / Gin / La Di / Funky Trees,,,,"""Can I Kick It?"" A Tribe Called Quest","""Rock DJ"" Robbie WIlliams",,,,,,,,,,
,,,,,,,,,,,,,,,
How Low / Gin / La Di / Funky Trees,,,,"""Rock DJ"" Robbie WIlliams","""Solar Power"" Lorde",,,,,,,,,,
How Low / Gin / La Di / Funky Trees,,,,"""Gin and Juice"" Snoop Dogg feat. Daz Dillinger (Album 1993)","""Cool for the Summer"" Demi Lovato (Album 2015)",Lyrics,,,,,1:18-1:25,0:23 to 0:31,,,
How Low / Gin / La Di / Funky Trees,,,,"""Gin and Juice"" Snoop Dogg feat. Daz Dillinger (Album 1993)","""Cheers (Drink to That)"" Rihanna (Album 2010)",Lyrics,,,,,1:18-1:25,0:52 to 1:01,Also samples Avril Lavigne...,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
How Low / Gin / La Di / Funky Trees,,,,"""Limbo Rock""  The Champs (1961) (Link)","""Limbo Rock"" Chubby Checker (1963) (Link)",,00:00:06,00:00:15,00:00:37,00:00:47,0:06-0:15,0:37-0:47,,,
How Low / Gin / La Di / Funky Trees,,,,"""Limbo Rock"" Chubby Checker (1963)","""Bring the Noise"" Public Enemy (1987) (Link)",,00:00:34,00:00:43,00:00:13,00:00:23,0:34-0:43,0:13-0:23,,,
How Low / Gin / La Di / Funky Trees,,,,"""Bring the Noise"" Public Enemy (1987)","""How Low"" Ludacris (2009) (Link)",,00:00:13,00:00:23,00:00:18,00:00:27,0:13-0:23,0:18-0:27,,,
,,,,,"""How Low Can You Go"" Charley Crockett (2019) (Link)",,,,,,,,,,
,,,,,"""Cha Cha Slide""  DJ Casper (2000) (Link) ",,,,,,,,,,
