~id,~start_node_id,~end_node_id,~relationship_type
223,234899,232157,SAMPLES
385,232157,247603,INTERPOLATES
386,232157,247604,INTERPOLATES
526,232162,234099,SAMPLES
560,232162,234129,INTERPOLATES
561,233667,232162,INTERPOLATES
826,234818,232211,SAMPLES
917,234818,232350,INTERPOLATES
918,232360,237321,SAMPLES
919,232360,237322,SAMPLES
988,232360,234818,INTERPOLATES
989,232360,237383,INTERPOLATES
1007,233667,232360,INTERPOLATES
1208,234129,232485,SAMPLES
3819,269830,233585,SAMPLES
3944,233667,233659,SAMPLES
3945,234148,233659,SAMPLES
3946,233659,240512,INTERPOLATES
3962,233663,244364,SAMPLES
3963,233663,235060,SAMPLES
3967,241514,233663,SAMPLES
3969,234148,233663,INTERPOLATES
4047,233667,234899,INTERPOLATES
4048,233667,234148,INTERPOLATES
4049,233667,236794,INTERPOLATES
8956,234780,234014,SAMPLES
12820,234780,234896,SAMPLES
12823,234899,234780,SAMPLES
12882,234780,234958,INTERPOLATES
13320,234896,266670,SAMPLES
13409,234899,237786,SAMPLES
13410,234899,249260,SAMPLES
13411,234899,243446,SAMPLES
13421,234899,249267,INTERPOLATES
13504,234958,253610,SAMPLES
18433,236794,236091,SAMPLES
18497,236469,236091,SAMPLES
20492,236469,254404,SAMPLES
20493,236469,241514,SAMPLES
20584,236794,236469,SAMPLES
23588,237383,302797,INTERPOLATES
28039,243446,238398,SAMPLES
37938,241514,269830,SAMPLES
37939,241514,244481,SAMPLES
58018,249260,303879,SAMPLES
58022,249267,249260,SAMPLES
67872,253610,64739,INTERPOLATES
1218,232485,271914,COVERS
