id,start_node_id,end_node_id,relationship_type,tree,remove,S_NAME,E_NAME,type,flag,true_id,concat,type
223,234899,232157,SAMPLES,hit em up,,Player’s Anthem,La-Di-Da-Di,,,223-hit em up,234899-232157hit em up,
385,232157,247603,INTERPOLATES,hit em up,,La-Di-Da-Di,The Magic Mirror,,,385-hit em up,232157-247603hit em up,
386,232157,247604,INTERPOLATES,hit em up,,La-Di-Da-Di,Sukiyaki,,,386-hit em up,232157-247604hit em up,
526,232162,234099,SAMPLES,hit em up,,Get Money,You Can’t Turn Me Away,,,526-hit em up,232162-234099hit em up,
560,232162,234129,INTERPOLATES,hit em up,,Get Money,Warning,,,560-hit em up,232162-234129hit em up,
561,233667,232162,INTERPOLATES,hit em up,TRUE,Hit ’Em Up,Get Money,,,561-hit em up,233667-232162hit em up,
826,234818,232211,SAMPLES,hit em up,TRUE,C.R.E.A.M.,As Long As I’ve Got You,,,826-hit em up,234818-232211hit em up,
917,234818,232350,INTERPOLATES,hit em up,TRUE,C.R.E.A.M.,"Money (Dollar Bill, Y’all)",,,917-hit em up,234818-232350hit em up,
918,232360,237321,SAMPLES,hit em up,TRUE,Who Shot Ya?,I’m Afraid The Masquerade is Over,,,918-hit em up,232360-237321hit em up,
919,232360,237322,SAMPLES,hit em up,TRUE,Who Shot Ya?,I’m Gettin’ Ready,,,919-hit em up,232360-237322hit em up,
988,232360,234818,INTERPOLATES,hit em up,TRUE,Who Shot Ya?,C.R.E.A.M.,,,988-hit em up,232360-234818hit em up,
989,232360,237383,INTERPOLATES,hit em up,TRUE,Who Shot Ya?,Disco Inferno,,,989-hit em up,232360-237383hit em up,
1007,233667,232360,INTERPOLATES,hit em up,TRUE,Hit ’Em Up,Who Shot Ya?,,,1007-hit em up,233667-232360hit em up,
1208,234129,232485,SAMPLES,hit em up,,Warning,Walk on By,,,1208-hit em up,234129-232485hit em up,
3819,269830,233585,SAMPLES,hit em up,TRUE,Down To The Grissle,N.T.,,,3819-hit em up,269830-233585hit em up,
3944,233667,233659,SAMPLES,hit em up,,Hit ’Em Up,Don’t Look Any Further,,,3944-hit em up,233667-233659hit em up,
3945,234148,233659,SAMPLES,hit em up,,Gettin’ Money (Get Money Remix),Don’t Look Any Further,,,3945-hit em up,234148-233659hit em up,
3946,233659,240512,INTERPOLATES,hit em up,,Don’t Look Any Further,Blind Man Can See It,,,3946-hit em up,233659-240512hit em up,
3962,233663,244364,SAMPLES,hit em up,,Brooklyn’s In The House,Planetary Citizen,,,3962-hit em up,233663-244364hit em up,
3963,233663,235060,SAMPLES,hit em up,,Brooklyn’s In The House,Rock Box,,,3963-hit em up,233663-235060hit em up,
3967,241514,233663,SAMPLES,hit em up,,Go Stetsa I,Brooklyn’s In The House,,,3967-hit em up,241514-233663hit em up,
3969,234148,233663,INTERPOLATES,hit em up,,Gettin’ Money (Get Money Remix),Brooklyn’s In The House,,,3969-hit em up,234148-233663hit em up,
4047,233667,234899,INTERPOLATES,hit em up,,Hit ’Em Up,Player’s Anthem,,,4047-hit em up,233667-234899hit em up,
4048,233667,234148,INTERPOLATES,hit em up,,Hit ’Em Up,Gettin’ Money (Get Money Remix),,,4048-hit em up,233667-234148hit em up,
4049,233667,236794,INTERPOLATES,hit em up,,Hit ’Em Up,10% Dis,,,4049-hit em up,233667-236794hit em up,
8956,234780,234014,SAMPLES,hit em up,,Big Poppa,Between the Sheets,,,8956-hit em up,234780-234014hit em up,
12820,234780,234896,SAMPLES,hit em up,,Big Poppa,Dolly My Baby (Remix),,,12820-hit em up,234780-234896hit em up,
12882,234780,234958,INTERPOLATES,hit em up,,Big Poppa,Bad Boys,,,12882-hit em up,234780-234958hit em up,crossfade
12823,234899,234780,SAMPLES,hit em up,,Player’s Anthem,Big Poppa,,,12823-hit em up,234899-234780hit em up,
13320,234896,266670,SAMPLES,hit em up,TRUE,Dolly My Baby (Remix),Watermelon Man,,,13320-hit em up,234896-266670hit em up,
13409,234899,237786,SAMPLES,hit em up,,Player’s Anthem,You Are What I’m All About,,,13409-hit em up,234899-237786hit em up,
13410,234899,249260,SAMPLES,hit em up,,Player’s Anthem,Zungguzungguguzungguzeng,,,13410-hit em up,234899-249260hit em up,
13411,234899,243446,SAMPLES,hit em up,,Player’s Anthem,Here We Go (Live at the Funhouse),,,13411-hit em up,234899-243446hit em up,
13421,234899,249267,INTERPOLATES,hit em up,TRUE,Player’s Anthem,Remix for P is Free,,,13421-hit em up,234899-249267hit em up,
13504,234958,253610,SAMPLES,hit em up,,Bad Boys,Inspector Gadget,,,13504-hit em up,234958-253610hit em up,crossfade
18433,236794,236091,SAMPLES,hit em up,,10% Dis,Impeach The President,,,18433-hit em up,236794-236091hit em up,
18497,236469,236091,SAMPLES,hit em up,,Top Billin’,Impeach The President,,,18497-hit em up,236469-236091hit em up,
20492,236469,254404,SAMPLES,hit em up,TRUE,Top Billin’,Top Billin’ [Instrumental],,,20492-hit em up,236469-254404hit em up,
20493,236469,241514,SAMPLES,hit em up,,Top Billin’,Go Stetsa I,,,20493-hit em up,236469-241514hit em up,
20584,236794,236469,SAMPLES,hit em up,,10% Dis,Top Billin’,,,20584-hit em up,236794-236469hit em up,
23588,237383,302797,INTERPOLATES,hit em up,TRUE,Disco Inferno,Up Above My Head There’s Music in the Air,,,23588-hit em up,237383-302797hit em up,
