text,notes,section,type,controller.tree,controller.links,controller.fitViewNodes,controller.fadedNodes,controller.secondaryLabel,controller.edgeHighlight,controller.showPrimaryText,controller.component.id,controller.component.type
How does this…,,open,sticky,open,88888888071,"999999999026,999999999025",,,,true,88888888071-open,crossfade
Become this?,,open,sticky,open,"88888888072,88888888071","999999999027,999999999026",,,,true,88888888072-open,crossfade
# Do you know where your music comes from?,,cold,inline,,,"243164,252744",,,,,,
"Some musical inheritance is pretty obvious, because it shares iconic sounds, such as the bass from “Under Pressure,” which is passed down to “Ice Ice Baby.”",,cold,sticky,cold,88888888057,"243164,252744",,,,true,88888888057-cold,crossfade
"## But many songs have a far more complex and concealed musical history, spanning genres, cultures, and even centuries.

## Let’s trace the family history of one.",,intro,inline,,,,,,,,,crossfade
Orchestral music for a play in 1875 becomes electronic music for a cartoon in 1983.,,intro,sticky,hit,67872,"253610,64739",,,,true,67872-hit,crossfade
Which can be transformed by a minor rap group...,,intro,sticky,hit,"13504,67872","234958,253610",,,,true,13504-hit,crossfade
...which then presents a rap giant with the lyrics to start his breakout hit…,,intro,sticky,hit,"12882,13504,67872","234780,234958",,,,true,12882-hit,crossfade
"...and eventually end up in the back-and-forth of diss tracks in the rap rivalry between Biggie Smalls and Tupac Shakur.

In 1996, over 120 years after “In the Hall of the Mountain King,” 2pac released the song <span data-inline-audio-id=""233667"">“Hit ’Em Up”</span>—an escalation in the beef that, three months later, led to his murder.",,intro,sticky,hit,"4047,12823,12882,13504,67872","233667,234899,234780",,,,,,
"“Hit ’Em Up’s” lineage depicts the many kinds of musical DNA that's passed down, over time. In this example, each generation is connected by a sample—where a song reuses part of an original recording—or an interpolation—where a song uses a re-recording of sound.",,intro,sticky,hit,"4047,12823,12882,13504,67872",,,"64739.top.1895;
64739.right.Great Great Great Grandparent;
253610.right.Great Great Grandparent;
234958.right.Great Grandparent;
234780.right.Grandparent;
234899.right.Parent;
233667.bottom.1996",,,,
"This isn’t “Hit ’Em Up’s” only lineage, but one of many, connected through samples, interpolations, covers and remixes.

Another lineage begins with the smooth R&B passed down from Dionne Warwick’s “Walk on By.” Next, Isaac Hayes reinterprets the song and slows down the tempo.",,intro,sticky,hit,"1208,1218,560,561,4048,4047,12823,12882,13504,67872,88888888068","232485,271914","253610,64739,234958,234780,234899",,,true,1218-hit,crossfade
This catches the ear of Biggie Smalls and forms the basis of his track “Warning”... ,,intro,sticky,hit,"1208,1218,560,561,4048,4047,12823,12882,13504,67872,88888888068","234129,232485","253610,64739,234958,234780,234899",,,true,1208-hit,crossfade
"…and just a few more generations below “Warning” is once again, “Hit ’Em Up.”",,intro,sticky,hit,"1208,1218,560,561,4048,4047,12823,12882,13504,67872,88888888068",,"253610,64739,234958,234780,234899","271914.top.1964;
233667.bottom.1996",,,,
And there’s the soul of Tom Jones’ “Looking Out My Window.”,,intro,sticky,hit,"4049,20493,20584,88888888001,1208,1218,560,561,4048,4047,12823,12882,13504,67872,12882,12823,88888888068","241514,999999999001","232485,271914,234129,232162,234148,253610,64739,234958,234780,234899",,,true,88888888001-hit,crossfade
"Stetsasonic’s iconic line “Go Brooklyn” sets out a chain of beats, and lyrics set to those beats, that leads again to “Hit ’Em Up.”",,intro,sticky,hit,"4049,20493,20584,88888888001,1208,1218,560,561,4048,4047,12823,12882,13504,67872,12882,12823,88888888068",,"232485,271914,234129,232162,234148,253610,64739,234958,234780,234899",233667.bottom.1996,,,,
"And, crucially, there’s the funk of “Blind Man Can See It” by James Brown. This iconic bass riff is a clear influence on the bassline of Dennis Edwards and Siedah Garrett’s “Don’t Look Any Further.”",,intro,sticky,hit,"3946,3944","233659,240512",,,,true,3946-hit,crossfade
“Hit ’Em Up” then samples “Don’t Look Any Further’s” baseline.,,intro,sticky,hit,"3946,3944","233667,233659",,,,true,3944-hit,crossfade
That’s four branches building up to this one song.,,intro,sticky,hit,"3946,3944,4049,20493,20584,88888888001,1208,1218,560,561,4048,4047,12823,12882,13504,67872,12882,12823,88888888068",,,"64739.top.1895;
271914.top.1964;
240512.top.1973;
999999999001.top.1968;
233667.bottom.1996",,,,
"This DNA is made up of borrowed beats [arrow/highlight Tom Jones->Stetsasonic link], loaned lyrics [arrow/highlight Big Poppa->Player’s Anthem->Hit Em Up], and multipurpose melodies [arrow/highlight Hall/Inspector].
",,intro,sticky,hit,"3946,3944,4049,20493,20584,88888888001,1208,1218,560,561,4048,4047,12823,12882,13504,67872,12882,12823,88888888068",,,"64739.top.1895;
271914.top.1964;
240512.top.1973;
999999999001.top.1968;
233667.bottom.1996",,,,
"All of this is just a fraction of the full DNA – because each of these songs also have their own origins.

Altogether, “Hit ’Em Up” is the descendent of a larger history, a culmination of an 82-song family tree (the branches we’ve already explored are <span class=highlight>highlighted</span>).

Some of “Hit ’Em Up’s” ancestors are directly audible in the final product; others are not. But all of these tracks were influences, big and small, in the generational development of “Hit ’Em Up.”",,intro,sticky,hit,hit,,,"64739.top.Mountain King;
233667.right.Hit ’Em Up","3946,3944,4049,20493,20584,88888888001,1208,1218,560,561,4048,4047,12823,12882,13504,67872,12882,12823,88888888068",,,
"# Musical cousins

",,dna,inline,,,,,,,,,
"### When we consider samples, remixes, interpolations, and covers as  musical family ties, we can trace how the DNA of one song can spread across genres and cultures. We can see how very different songs might actually be related.",,dna,inline,,,,,,,,,
Let’s return to the lineage between “In the Hall of the Mountain King” and “Big Poppa.”,,dna,sticky,king,"4047,12823,12882,13504,67872",,,"64739.top.Mountain King;
233667.right.Hit ’Em Up",,,,
"The descendants of “In the Hall of the Mountain King” include Jhene Aiko’s <span data-inline-audio-id=""244143"">The Worst</span>, a great-great-great grandchild of “In the Hall of the Mountain King” due to a shared lineage with Big Poppa.",,dna,sticky,king,"88888888058,45521,4047,12823,12882,13504,67872",,"233667,234899","244143.bottom.The Worst;
64739.top.Mountain King",,,,
"But if we take a different route through the family tree, we can even see “In the Hall of the Mountain King” make its way to Korean rap in J-Hope’s song “What if…”",,dna,sticky,king,"15265,3026,3030,88888888059,88888888058,45521,4047,12823,12882,13504,67872",,"233667,234899,234780,244142,234958,244133,244143","233265.bottom.What If;
64739.top.Mountain King",,,,
Doug E. Fresh samples the familiar riff from Inspector Gadget.,,dna,sticky,king,"15265,3026,3030,88888888059","235321,253610",,,,true,15265-king,crossfade
Slick Rick’s lyrics are then sampled by Big Daddy Kane on “Show & Prove.”,,dna,sticky,king,"15265,3026,3030,88888888059","233262,235321",,,,true,3026-king,crossfade
Ol' Dirty Bastard then repeats his own lyrics on “Shimmy Shimmy Ya.”,,dna,sticky,king,"15265,3026,3030,88888888059","241459,233262",,,,true,3030-king,crossfade
J-Hope reinterprets the riff from “Shimmy Shimmy Ya” on the track “What if…”,,dna,sticky,king,"15265,3026,3030,88888888059","233265,241459",,,,true,88888888059-king,crossfade
"And that’s just one of the many, many cousins of “Hit ’Em Up” in the “In the Hall of the Mountain King” family tree. If we zoom out, we can see them all – and how “In The Hall of the Mountain King” affects music across 5 generations and 833 songs.","ideally this is a top down network graph (see script)

MD: need to add missing links from ""the worst"" and ""what if""",dna,sticky,king_2,king_2,,,64739.right.Mountain King,"15265,3026,3030,88888888059,67872",,,
"Each connection continues a musical lineage or, at the least, influences the development of the features of a song.

The connections in these musical family trees may be a borrowed beat, loaned lyrics, or a multipurpose melody. Let’s look at examples of each one.",,dna,inline,,,,,,,,,
"# BORROWED BEATS

",,beat,inline,,,,,,,,,
"Some songs have introduced beats that have directly been sampled by hundreds, or even thousands, of other songs.",,beat,inline,,,,,,,,,
"These are X samples of James Brown’s 1970 track “Funky Drummer,” which is used in everything from George Michael’s “Freedom! '90”, to Alanis Morissette’s “Head Over Feet,” to Ed Sheeran’s “Shirtsleeves.” 

And once you hear it, you’ll hear it everywhere; the song has among the most “descendants” in music history.","ideally a radial chart with Funky Drummer in the center.

We need to figure out a way, in this layout, to highlight some nodes—I'm not sure we need cover art for this one and might just want to use shapes.

nodes to annotate/highlight: 11175, 88888888060,11201",beat,sticky,funky_1,funky_1,,,234409.right.Funky Drummer,,,,
Because the beat doesn’t just pass down to one generation.,,beat2,sticky,funky_3,11215,"248775,234409",,,,true,11215-funky_3,crossfade
It leads “South Bronx” to shape the sound of another Bronx artist’s hit.,,beat2,sticky,funky_3,"56862,11215","251523,248775",,,,true,56862-funky_3,crossfade
