id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,slide,tree,remove,cover_art,added
294214,Song,2013-01-01,,KRESTALL / Courier,7214229,3.16,,294214,,,funky drummer 2,,,
250942,Song,2016-04-15,,Spark Master Tape,2457100,365,,250942,,,funky drummer 2,,,
235896,Song,2020-12-17,Kundo13 | Sirio,Brapis,6288470,1312,,235896,,,funky drummer 2,,,
271409,Song,2011-09-01,,OrelSan,55092,1990,,271409,,,funky drummer 1,,,
234709,Song,2020-10-14,The Game,Redfaze,6164252,1991,,234709,,,funky drummer 2,,,
232211,Song,1967-01-01,,The Charmels,279344,As Long As I’ve Got You,,232211,https://genius.com/The-charmels-as-long-as-ive-got-you-lyrics,,hit em up,TRUE,looks like this one was removed?,
232350,Song,1983-01-01,,Jimmy Spicer,2389630,"Money (Dollar Bill, Y’all)",,232350,https://genius.com/Jimmy-spicer-money-dollar-bill-yall-lyrics,,hit em up,TRUE,looks like this one was removed?,
232360,Song,1994-09-13,,The Notorious B.I.G.,371,Who Shot Ya?,,232360,https://genius.com/The-notorious-big-who-shot-ya-lyrics,,hit em up,TRUE,looks like this one was removed?,
234412,Song,2020-10-15,,The Hood Internet,7479890,1992,,234412,,,funky drummer 2,,,
233585,Song,1971-01-01,,Kool & the Gang,2427898,N.T.,,233585,https://genius.com/Kool-and-the-gang-nt-lyrics,,hit em up,TRUE,looks like this one was removed?,
261320,Song,1999-02-02,Talib Kweli | Sadat X,Common,14421,1999,,261320,,,funky drummer 1,,,
318152,Song,1992-01-01,,Melissa Etheridge,1660889,2001,,318152,,,funky drummer 1,,,
261180,Song,2010-01-01,,Cres,3806469,¿Qué más puedo Decir?,,261180,,,funky drummer 2,,,
318108,Song,2022-07-23,,Te’von,8240914,#MeSeason,,318108,,,funky drummer 1,,,
245704,Song,2018-09-21,ClockworC | Donnie Menace,Hex Rated,7917293,1-800-Suicide,,245704,,,funky drummer 2,,,
236794,Song,1988-01-01,,MC Lyte,30961,10% Dis,"{""artist"":""MC Lyte"",""album"":""10% Dis"",""id"":236794},",236794,https://genius.com/Mc-lyte-10-dis-lyrics,,hit em up,,,
237178,Song,2019-01-18,,James120212,4283436,100 grand baby,,237178,,,funky drummer 2,,,
234818,Song,1994-01-31,,Wu-Tang Clan,28,C.R.E.A.M.,,234818,https://genius.com/Wu-tang-clan-cream-lyrics,,hit em up,TRUE,looks like this one was removed?,
237161,Song,2019-11-20,,Deaton Chris Anthony,4985899,1999 She,,237161,,,funky drummer 2,,,
318184,Song,1992-05-05,,Gang Starr,21300,2 Deep,,318184,,,funky drummer 1,,,
235874,Song,2020-10-27,Flawless Real Talk | Jack Harlow | CHIKA | Rapsody | Polo G,BET,6411573,2020 BET Hip Hop Awards - Political Cypher,,235874,,,funky drummer 2,,,
249306,Song,2013-11-04,J. Warner,Tinie Tempah,249826,5 Minutes,,249306,,,funky drummer 2,,,
255820,Song,1989-12-21,,Willie D,2136223,5th Ward,,255820,,,funky drummer 1,,,
240606,Song,1987-08-13,,N.W.A,35694,8 Ball,,240606,,,funky drummer 2,,,
254371,Song,1988-08-09,,N.W.A,35705,8 Ball (Remix),,254371,,,funky drummer 2,,,
237321,Song,1971-01-01,,David Porter,2469705,I’m Afraid The Masquerade is Over,,237321,https://genius.com/David-porter-im-afraid-the-masquerade-is-over-lyrics,,hit em up,TRUE,looks like this one was removed?,
237322,Song,1988-05-31,,Doug E. Fresh & The Get Fresh Crew,16487,I’m Gettin’ Ready,,237322,https://genius.com/Doug-e-fresh-and-the-get-fresh-crew-im-gettin-ready-lyrics,,hit em up,TRUE,looks like this one was removed?,
237383,Song,1976-12-26,,The Trammps,108187,Disco Inferno,,237383,https://genius.com/The-trammps-disco-inferno-lyrics,,hit em up,TRUE,looks like this one was removed?,
254369,Song,1988-08-08,,N.W.A,2423623,8 Ball (Remix) (Clean),,254369,,,funky drummer 2,,,
