~id,~labels,release_date,featured_artists,primary_artist,id,title,id2,url,tree,remove,cover_art,added
64739,Song,1876-02-24,,Edvard Grieg,2179086,In the Hall of the Mountain King,64739,https://genius.com/Edvard-grieg-in-the-hall-of-the-mountain-king-lyrics,hit em up,,TRUE,
232157,Song,1985-08-13,Slick Rick,Doug E. Fresh & The Get Fresh Crew,1807,La-Di-Da-Di,232157,https://genius.com/Doug-e-fresh-and-the-get-fresh-crew-la-di-da-di-lyrics,hit em up,,TRUE,
232162,Song,1995-08-29,,Junior M.A.F.I.A.,145,Get Money,232162,https://genius.com/Junior-mafia-get-money-lyrics,hit em up,,TRUE,
232211,Song,1967-01-01,,The Charmels,279344,As Long As I’ve Got You,232211,https://genius.com/The-charmels-as-long-as-ive-got-you-lyrics,hit em up,TRUE,looks like this one was removed?,
232350,Song,1983-01-01,,Jimmy Spicer,2389630,"Money (Dollar Bill, Y’all)",232350,https://genius.com/Jimmy-spicer-money-dollar-bill-yall-lyrics,hit em up,TRUE,looks like this one was removed?,
232360,Song,1994-09-13,,The Notorious B.I.G.,371,Who Shot Ya?,232360,https://genius.com/The-notorious-big-who-shot-ya-lyrics,hit em up,TRUE,looks like this one was removed?,
232485,Song,1969-09-23,,Isaac Hayes,121472,Walk on By,232485,https://genius.com/Isaac-hayes-walk-on-by-lyrics,hit em up,,TRUE,
233585,Song,1971-01-01,,Kool & the Gang,2427898,N.T.,233585,https://genius.com/Kool-and-the-gang-nt-lyrics,hit em up,TRUE,looks like this one was removed?,
233659,Song,1984-05-01,Siedah Garrett,Dennis Edwards,1784353,Don’t Look Any Further,233659,https://genius.com/Dennis-edwards-dont-look-any-further-lyrics,hit em up,,TRUE,
233663,Song,1986-01-01,,Cut Master D.C.,199424,Brooklyn’s In The House,233663,https://genius.com/Cut-master-dc-brooklyns-in-the-house-lyrics,hit em up,,TRUE,
233667,Song,1996-06-04,Outlawz,2Pac,320,Hit ’Em Up,233667,https://genius.com/2pac-hit-em-up-lyrics,hit em up,,TRUE,
234014,Song,1983-03-09,,The Isley Brothers,67366,Between the Sheets,234014,https://genius.com/The-isley-brothers-between-the-sheets-lyrics,hit em up,,TRUE,
234099,Song,1980-01-01,,Sylvia Striplin,2936386,You Can’t Turn Me Away,234099,https://genius.com/Sylvia-striplin-you-cant-turn-me-away-lyrics,hit em up,,,
234129,Song,1994-09-13,,The Notorious B.I.G.,29,Warning,234129,https://genius.com/The-notorious-big-warning-lyrics,hit em up,,TRUE,
234148,Song,1996-01-01,,Junior M.A.F.I.A.,90,Gettin’ Money (Get Money Remix),234148,https://genius.com/Junior-mafia-gettin-money-get-money-remix-lyrics,hit em up,,,
234780,Song,1995-02-20,,The Notorious B.I.G.,191,Big Poppa,234780,https://genius.com/The-notorious-big-big-poppa-lyrics,hit em up,,,
234818,Song,1994-01-31,,Wu-Tang Clan,28,C.R.E.A.M.,234818,https://genius.com/Wu-tang-clan-cream-lyrics,hit em up,TRUE,looks like this one was removed?,
234896,Song,1993-01-01,Mary J. Blige | The Notorious B.I.G. | 3rd Eye | Diddy,Super Cat,33051,Dolly My Baby (Remix),234896,https://genius.com/Super-cat-dolly-my-baby-remix-lyrics,hit em up,,,
234899,Song,1995-05-30,The Notorious B.I.G.,Junior M.A.F.I.A.,2287,Player’s Anthem,234899,https://genius.com/Junior-mafia-players-anthem-lyrics,hit em up,,,
234958,Song,1985-01-01,K-Love,Bad Boys,3218948,Bad Boys,234958,https://genius.com/Bad-boys-bad-boys-lyrics,hit em up,,TRUE,
235060,Song,1984-03-27,,Run–DMC,40858,Rock Box,235060,https://genius.com/Rundmc-rock-box-lyrics,hit em up,,,
236091,Song,1973-01-01,,The Honey Drippers (’70s Funk),2428317,Impeach The President,236091,https://genius.com/The-honey-drippers-70s-funk-impeach-the-president-lyrics,hit em up,,,
236469,Song,1987-10-15,,Audio Two,4301,Top Billin’,236469,https://genius.com/Audio-two-top-billin-lyrics,hit em up,,,
236794,Song,1988-01-01,,MC Lyte,30961,10% Dis,236794,https://genius.com/Mc-lyte-10-dis-lyrics,hit em up,,,
237321,Song,1971-01-01,,David Porter,2469705,I’m Afraid The Masquerade is Over,237321,https://genius.com/David-porter-im-afraid-the-masquerade-is-over-lyrics,hit em up,TRUE,looks like this one was removed?,
237322,Song,1988-05-31,,Doug E. Fresh & The Get Fresh Crew,16487,I’m Gettin’ Ready,237322,https://genius.com/Doug-e-fresh-and-the-get-fresh-crew-im-gettin-ready-lyrics,hit em up,TRUE,looks like this one was removed?,
237383,Song,1976-12-26,,The Trammps,108187,Disco Inferno,237383,https://genius.com/The-trammps-disco-inferno-lyrics,hit em up,TRUE,looks like this one was removed?,
237786,Song,1972-01-01,,New Birth,3761571,You Are What I’m All About,237786,https://genius.com/New-birth-you-are-what-im-all-about-lyrics,hit em up,,,
238398,Song,1980-05-01,,Billy Squier,696163,The Big Beat,238398,https://genius.com/Billy-squier-the-big-beat-lyrics,hit em up,,,
240512,Song,1973-01-01,The J.B.’s,James Brown,3104867,Blind Man Can See It,240512,https://genius.com/James-brown-blind-man-can-see-it-lyrics,hit em up,,,
