~id,~labels,release_date,featured_artists,primary_artist,id,title,url,tree,remove,cover_art,added
64739,Song,1876-02-24,,Edvard Grieg,2179086,In the Hall of the Mountain King,https://genius.com/Edvard-grieg-in-the-hall-of-the-mountain-king-lyrics,hit em up,,TRUE,
232157,Song,1985-08-13,Slick Rick,Doug E. Fresh & The Get Fresh Crew,1807,La-Di-Da-Di,https://genius.com/Doug-e-fresh-and-the-get-fresh-crew-la-di-da-di-lyrics,hit em up,,TRUE,
232162,Song,1995-08-29,,Junior M.A.F.I.A.,145,Get Money,https://genius.com/Junior-mafia-get-money-lyrics,hit em up,,TRUE,
232211,Song,1967-01-01,,The Charmels,279344,As Long As I’ve Got You,https://genius.com/The-charmels-as-long-as-ive-got-you-lyrics,hit em up,TRUE,looks like this one was removed?,
232350,Song,1983-01-01,,Jimmy Spicer,2389630,"Money (Dollar Bill, Y’all)",https://genius.com/Jimmy-spicer-money-dollar-bill-yall-lyrics,hit em up,TRUE,looks like this one was removed?,
232360,Song,1994-09-13,,The Notorious B.I.G.,371,Who Shot Ya?,https://genius.com/The-notorious-big-who-shot-ya-lyrics,hit em up,TRUE,looks like this one was removed?,
232485,Song,1969-09-23,,Isaac Hayes,121472,Walk on By,https://genius.com/Isaac-hayes-walk-on-by-lyrics,hit em up,,TRUE,
233585,Song,1971-01-01,,Kool & the Gang,2427898,N.T.,https://genius.com/Kool-and-the-gang-nt-lyrics,hit em up,TRUE,looks like this one was removed?,
233659,Song,1984-05-01,Siedah Garrett,Dennis Edwards,1784353,Don’t Look Any Further,https://genius.com/Dennis-edwards-dont-look-any-further-lyrics,hit em up,,TRUE,
233663,Song,1986-01-01,,Cut Master D.C.,199424,Brooklyn’s In The House,https://genius.com/Cut-master-dc-brooklyns-in-the-house-lyrics,hit em up,,TRUE,
233667,Song,1996-06-04,Outlawz,2Pac,320,Hit ’Em Up,https://genius.com/2pac-hit-em-up-lyrics,hit em up,,TRUE,
234014,Song,1983-03-09,,The Isley Brothers,67366,Between the Sheets,https://genius.com/The-isley-brothers-between-the-sheets-lyrics,hit em up,,TRUE,
234099,Song,1980-01-01,,Sylvia Striplin,2936386,You Can’t Turn Me Away,https://genius.com/Sylvia-striplin-you-cant-turn-me-away-lyrics,hit em up,,,
234129,Song,1994-09-13,,The Notorious B.I.G.,29,Warning,https://genius.com/The-notorious-big-warning-lyrics,hit em up,,TRUE,
234148,Song,1996-01-01,,Junior M.A.F.I.A.,90,Gettin’ Money (Get Money Remix),https://genius.com/Junior-mafia-gettin-money-get-money-remix-lyrics,hit em up,,,
234780,Song,1995-02-20,,The Notorious B.I.G.,191,Big Poppa,https://genius.com/The-notorious-big-big-poppa-lyrics,hit em up,,,
