id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,tree,remove,cover_art,added,secondaryLabelConfig
64739,Song,1876-02-24,,Edvard Grieg,2179086,In the Hall of the Mountain King,"{""artist"":""Edvard Grieg"",""album"":""In the Hall of the Mountain King"",""id"":64739},",64739,https://genius.com/Edvard-grieg-in-the-hall-of-the-mountain-king-lyrics,hit em up,,TRUE,,lineage|top:1895;right:Great Greata Great Grandparent
232157,Song,1985-08-13,Slick Rick,Doug E. Fresh & The Get Fresh Crew,1807,La-Di-Da-Di,"{""artist"":""Doug E. Fresh & The Get Fresh Crew"",""album"":""La-Di-Da-Di"",""id"":232157},",232157,https://genius.com/Doug-e-fresh-and-the-get-fresh-crew-la-di-da-di-lyrics,hit em up,,TRUE,,
232162,Song,1995-08-29,,Junior M.A.F.I.A.,145,Get Money,"{""artist"":""Junior M.A.F.I.A."",""album"":""Get Money"",""id"":232162},",232162,https://genius.com/Junior-mafia-get-money-lyrics,hit em up,,TRUE,,
232485,Song,1969-09-23,,Isaac Hayes,121472,Walk on By,"{""artist"":""Isaac Hayes"",""album"":""Walk on By"",""id"":232485},",232485,https://genius.com/Isaac-hayes-walk-on-by-lyrics,hit em up,,TRUE,,
233659,Song,1984-05-01,Siedah Garrett,Dennis Edwards,1784353,Don’t Look Any Further,"{""artist"":""Dennis Edwards"",""album"":""Don’t Look Any Further"",""id"":233659},",233659,https://genius.com/Dennis-edwards-dont-look-any-further-lyrics,hit em up,,TRUE,,
233663,Song,1986-01-01,,Cut Master D.C.,199424,Brooklyn’s In The House,"{""artist"":""Cut Master D.C."",""album"":""Brooklyn’s In The House"",""id"":233663},",233663,https://genius.com/Cut-master-dc-brooklyns-in-the-house-lyrics,hit em up,,TRUE,,
233667,Song,1996-06-04,Outlawz,2Pac,320,Hit ’Em Up,"{""artist"":""2Pac"",""album"":""Hit ’Em Up"",""id"":233667},",233667,https://genius.com/2pac-hit-em-up-lyrics,hit em up,,TRUE,,
234014,Song,1983-03-09,,The Isley Brothers,67366,Between the Sheets,"{""artist"":""The Isley Brothers"",""album"":""Between the Sheets"",""id"":234014},",234014,https://genius.com/The-isley-brothers-between-the-sheets-lyrics,hit em up,,TRUE,,
234099,Song,1980-01-01,,Sylvia Striplin,2936386,You Can’t Turn Me Away,"{""artist"":""Sylvia Striplin"",""album"":""You Can’t Turn Me Away"",""id"":234099},",234099,https://genius.com/Sylvia-striplin-you-cant-turn-me-away-lyrics,hit em up,,TRUE,,
234129,Song,1994-09-13,,The Notorious B.I.G.,29,Warning,"{""artist"":""The Notorious B.I.G."",""album"":""Warning"",""id"":234129},",234129,https://genius.com/The-notorious-big-warning-lyrics,hit em up,,TRUE,,
234148,Song,1996-01-01,,Junior M.A.F.I.A.,90,Gettin’ Money (Get Money Remix),"{""artist"":""Junior M.A.F.I.A."",""album"":""Gettin’ Money (Get Money Remix)"",""id"":234148},",234148,https://genius.com/Junior-mafia-gettin-money-get-money-remix-lyrics,hit em up,,TRUE,,
234780,Song,1995-02-20,,The Notorious B.I.G.,191,Big Poppa,"{""artist"":""The Notorious B.I.G."",""album"":""Big Poppa"",""id"":234780},",234780,https://genius.com/The-notorious-big-big-poppa-lyrics,hit em up,,TRUE,,
234896,Song,1993-01-01,Mary J. Blige | The Notorious B.I.G. | 3rd Eye | Diddy,Super Cat,33051,Dolly My Baby (Remix),"{""artist"":""Super Cat"",""album"":""Dolly My Baby (Remix)"",""id"":234896},",234896,https://genius.com/Super-cat-dolly-my-baby-remix-lyrics,hit em up,,TRUE,,
234899,Song,1995-05-30,The Notorious B.I.G.,Junior M.A.F.I.A.,2287,Player’s Anthem,"{""artist"":""Junior M.A.F.I.A."",""album"":""Player’s Anthem"",""id"":234899},",234899,https://genius.com/Junior-mafia-players-anthem-lyrics,hit em up,,TRUE,,
234958,Song,1985-01-01,K-Love,Bad Boys,3218948,Bad Boys,"{""artist"":""Bad Boys"",""album"":""Bad Boys"",""id"":234958},",234958,https://genius.com/Bad-boys-bad-boys-lyrics,hit em up,,TRUE,,
235060,Song,1984-03-27,,Run–DMC,40858,Rock Box,"{""artist"":""Run–DMC"",""album"":""Rock Box"",""id"":235060},",235060,https://genius.com/Rundmc-rock-box-lyrics,hit em up,,TRUE,,
236091,Song,1973-01-01,,The Honey Drippers (’70s Funk),2428317,Impeach The President,"{""artist"":""The Honey Drippers (’70s Funk)"",""album"":""Impeach The President"",""id"":236091},",236091,https://genius.com/The-honey-drippers-70s-funk-impeach-the-president-lyrics,hit em up,,,,
